time,v(vout)
4.35750000e-07,9.08717639e-01
4.35850000e-07,9.08717178e-01
4.35950000e-07,9.08716697e-01
4.36050000e-07,9.08716268e-01
4.36150000e-07,9.08715818e-01
4.36250000e-07,9.08715419e-01
4.36350000e-07,9.08714998e-01
4.36450000e-07,9.08714626e-01
4.36550000e-07,9.08714232e-01
4.36650000e-07,9.08713886e-01
4.36750000e-07,9.08713518e-01
4.36850000e-07,9.08713196e-01
4.36950000e-07,9.08712851e-01
4.37050000e-07,9.08712552e-01
4.37150000e-07,9.08712229e-01
4.37250000e-07,9.08711951e-01
4.37350000e-07,9.08711648e-01
4.37450000e-07,9.08711389e-01
4.37550000e-07,9.08711106e-01
4.37650000e-07,9.08710866e-01
4.37750000e-07,9.08710601e-01
4.37850000e-07,9.08710377e-01
4.37950000e-07,9.08710128e-01
4.38050000e-07,9.08709921e-01
4.38150000e-07,9.08709688e-01
4.38250000e-07,9.08709495e-01
4.38350000e-07,9.08709277e-01
4.38450000e-07,9.08709098e-01
4.38550000e-07,9.08708893e-01
4.38650000e-07,9.08708727e-01
4.38750000e-07,9.08708535e-01
4.38850000e-07,9.08708381e-01
4.38950000e-07,9.08708201e-01
4.39050000e-07,9.08708059e-01
4.39150000e-07,9.08707890e-01
4.39250000e-07,9.08707757e-01
4.39350000e-07,9.08707599e-01
4.39450000e-07,9.08707476e-01
4.39550000e-07,9.08707327e-01
4.39650000e-07,9.08707214e-01
4.39750000e-07,9.08707074e-01
4.39850000e-07,9.08706969e-01
4.39950000e-07,9.08706837e-01
4.40050000e-07,9.08706740e-01
4.40150000e-07,9.08706617e-01
4.40250000e-07,9.08706527e-01
4.40350000e-07,9.08706411e-01
4.40450000e-07,9.08706328e-01
4.40550000e-07,9.08706219e-01
4.40650000e-07,9.08706142e-01
4.40750000e-07,9.08706039e-01
4.40850000e-07,9.08705969e-01
4.40950000e-07,9.08705872e-01
4.41050000e-07,9.08705807e-01
4.41150000e-07,9.08705716e-01
4.41250000e-07,9.08705656e-01
4.41350000e-07,9.08705570e-01
4.41450000e-07,9.08705516e-01
4.41550000e-07,9.08705434e-01
4.41650000e-07,9.08705384e-01
4.41750000e-07,9.08705307e-01
4.41850000e-07,9.08705261e-01
4.41950000e-07,9.08705189e-01
4.42050000e-07,9.08705147e-01
4.42150000e-07,9.08705078e-01
4.42250000e-07,9.08705040e-01
4.42350000e-07,9.08704975e-01
4.42450000e-07,9.08704940e-01
4.42550000e-07,9.08704879e-01
4.42650000e-07,9.08704847e-01
4.42750000e-07,9.08704789e-01
4.42850000e-07,9.08704760e-01
4.42950000e-07,9.08704705e-01
4.43050000e-07,9.08704679e-01
4.43150000e-07,9.08704627e-01
4.43250000e-07,9.08704604e-01
4.43350000e-07,9.08704554e-01
4.43450000e-07,9.08704533e-01
4.43550000e-07,9.08704486e-01
4.43650000e-07,9.08704467e-01
4.43750000e-07,9.08704423e-01
4.43850000e-07,9.08704406e-01
4.43950000e-07,9.08704363e-01
4.44050000e-07,9.08704348e-01
4.44150000e-07,9.08704308e-01
4.44250000e-07,9.08704295e-01
4.44350000e-07,9.08704256e-01
4.44450000e-07,9.08704245e-01
4.44550000e-07,9.08704208e-01
4.44650000e-07,9.08704198e-01
4.44750000e-07,9.08704163e-01
4.44850000e-07,9.08704155e-01
4.44950000e-07,9.08704121e-01
4.45050000e-07,9.08704114e-01
4.45150000e-07,9.08704082e-01
4.45250000e-07,9.08704076e-01
4.45350000e-07,9.08704046e-01
4.45450000e-07,9.08704041e-01
4.45550000e-07,9.08704012e-01
4.45650000e-07,9.08704008e-01
4.45750000e-07,9.08703980e-01
4.45850000e-07,9.08703977e-01
4.45950000e-07,9.08703950e-01
4.46050000e-07,9.08703948e-01
4.46150000e-07,9.08703922e-01
4.46250000e-07,9.08703922e-01
4.46350000e-07,9.08703897e-01
4.46450000e-07,9.08703896e-01
4.46550000e-07,9.08703872e-01
4.46650000e-07,9.08703873e-01
4.46750000e-07,9.08703850e-01
4.46850000e-07,9.08703851e-01
4.46950000e-07,9.08703829e-01
4.47050000e-07,9.08703831e-01
4.47150000e-07,9.08703809e-01
4.47250000e-07,9.08703812e-01
4.47350000e-07,9.08703791e-01
4.47450000e-07,9.08703794e-01
4.47550000e-07,9.08703774e-01
4.47650000e-07,9.08703778e-01
4.47750000e-07,9.08703758e-01
4.47850000e-07,9.08703762e-01
4.47950000e-07,9.08703743e-01
4.48050000e-07,9.08703748e-01
4.48150000e-07,9.08703729e-01
4.48250000e-07,9.08703734e-01
4.48350000e-07,9.08703716e-01
4.48450000e-07,9.08703722e-01
4.48550000e-07,9.08703704e-01
4.48650000e-07,9.08703710e-01
4.48750000e-07,9.08703693e-01
4.48850000e-07,9.08703699e-01
4.48950000e-07,9.08703683e-01
4.49050000e-07,9.08703689e-01
4.49150000e-07,9.08703673e-01
4.49250000e-07,9.08703679e-01
4.49350000e-07,9.08703664e-01
4.49450000e-07,9.08703671e-01
4.49550000e-07,9.08703655e-01
4.49650000e-07,9.08703662e-01
4.49750000e-07,9.08703647e-01
4.49850000e-07,9.08703654e-01
4.49950000e-07,9.08703640e-01
4.50050000e-07,9.08703647e-01
4.50150000e-07,9.08703633e-01
4.50250000e-07,9.08703640e-01
4.50350000e-07,9.08703626e-01
4.50450000e-07,9.08703634e-01
4.50550000e-07,9.08703620e-01
4.50650000e-07,9.08703628e-01
4.50750000e-07,9.08703615e-01
4.50850000e-07,9.08703623e-01
4.50950000e-07,9.08703610e-01
4.51050000e-07,9.08703618e-01
4.51150000e-07,9.08703605e-01
4.51250000e-07,9.08703613e-01
4.51350000e-07,9.08703600e-01
4.51450000e-07,9.08703608e-01
4.51550000e-07,9.08703596e-01
4.51650000e-07,9.08703604e-01
4.51750000e-07,9.08703592e-01
4.51850000e-07,9.08703600e-01
4.51950000e-07,9.08703588e-01
4.52050000e-07,9.08703597e-01
4.52150000e-07,9.08703585e-01
4.52250000e-07,9.08703593e-01
4.52350000e-07,9.08703582e-01
4.52450000e-07,9.08703590e-01
4.52550000e-07,9.08703579e-01
4.52650000e-07,9.08703587e-01
4.52750000e-07,9.08703576e-01
4.52850000e-07,9.08703584e-01
4.52950000e-07,9.08703573e-01
4.53050000e-07,9.08703582e-01
4.53150000e-07,9.08703571e-01
4.53250000e-07,9.08703579e-01
4.53350000e-07,9.08703568e-01
4.53450000e-07,9.08703577e-01
4.53550000e-07,9.08703566e-01
4.53650000e-07,9.08703575e-01
4.53750000e-07,9.08703564e-01
4.53850000e-07,9.08703573e-01
4.53950000e-07,9.08703563e-01
4.54050000e-07,9.08703571e-01
4.54150000e-07,9.08703561e-01
4.54250000e-07,9.08703570e-01
4.54350000e-07,9.08703559e-01
4.54450000e-07,9.08703568e-01
4.54550000e-07,9.08703558e-01
4.54650000e-07,9.08703566e-01
4.54750000e-07,9.08703556e-01
4.54850000e-07,9.08703565e-01
4.54950000e-07,9.08703555e-01
4.55050000e-07,9.08703564e-01
4.55150000e-07,9.08703554e-01
4.55250000e-07,9.08703562e-01
4.55350000e-07,9.08703553e-01
4.55450000e-07,9.08703561e-01
4.55550000e-07,9.08703552e-01
4.55650000e-07,9.08703560e-01
4.55750000e-07,9.08703551e-01
4.55850000e-07,9.08703559e-01
4.55950000e-07,9.08703550e-01
4.56050000e-07,9.08703558e-01
4.56150000e-07,9.08703549e-01
4.56250000e-07,9.08703557e-01
4.56350000e-07,9.08703548e-01
4.56450000e-07,9.08703557e-01
4.56550000e-07,9.08703547e-01
4.56650000e-07,9.08703556e-01
4.56750000e-07,9.08703547e-01
4.56850000e-07,9.08703555e-01
4.56950000e-07,9.08703546e-01
4.57050000e-07,9.08703555e-01
4.57150000e-07,9.08703545e-01
4.57250000e-07,9.08703554e-01
4.57350000e-07,9.08703545e-01
4.57450000e-07,9.08703553e-01
4.57550000e-07,9.08703544e-01
4.57650000e-07,9.08703553e-01
4.57750000e-07,9.08703544e-01
4.57850000e-07,9.08703552e-01
4.57950000e-07,9.08703543e-01
4.58050000e-07,9.08703552e-01
4.58150000e-07,9.08703543e-01
4.58250000e-07,9.08703551e-01
4.58350000e-07,9.08703543e-01
4.58450000e-07,9.08703551e-01
4.58550000e-07,9.08703542e-01
4.58650000e-07,9.08703551e-01
4.58750000e-07,9.08703542e-01
4.58850000e-07,9.08703550e-01
4.58950000e-07,9.08703542e-01
4.59050000e-07,9.08703550e-01
4.59150000e-07,9.08703541e-01
4.59250000e-07,9.08703549e-01
4.59350000e-07,9.08703541e-01
4.59450000e-07,9.08703549e-01
4.59550000e-07,9.08703541e-01
4.59650000e-07,9.08703549e-01
4.59750000e-07,9.08703541e-01
4.59850000e-07,9.08703549e-01
4.59950000e-07,9.08703540e-01
4.60000000e-07,9.08703548e-01
4.60010000e-07,9.07325947e-01
4.60030000e-07,9.04759414e-01
4.60070000e-07,9.00408085e-01
4.60150000e-07,8.93055955e-01
4.60250000e-07,8.84414766e-01
4.60350000e-07,8.75347793e-01
4.60450000e-07,8.65522304e-01
4.60550000e-07,8.54755187e-01
4.60650000e-07,8.42900657e-01
4.60750000e-07,8.29863996e-01
4.60850000e-07,8.15634289e-01
4.60950000e-07,8.00307744e-01
4.61050000e-07,7.84078887e-01
4.61150000e-07,7.67192619e-01
4.61250000e-07,7.49885193e-01
4.61350000e-07,7.32343406e-01
4.61450000e-07,7.14693446e-01
4.61550000e-07,6.97008744e-01
4.61650000e-07,6.79326075e-01
4.61750000e-07,6.61659919e-01
4.61850000e-07,6.44013743e-01
4.61950000e-07,6.26386306e-01
4.62050000e-07,6.08775801e-01
4.62150000e-07,5.91181218e-01
4.62250000e-07,5.73603565e-01
4.62350000e-07,5.56045764e-01
4.62450000e-07,5.38513261e-01
4.62550000e-07,5.21013821e-01
4.62650000e-07,5.03558239e-01
4.62750000e-07,4.86160305e-01
4.62850000e-07,4.68837607e-01
4.62950000e-07,4.51611400e-01
4.63050000e-07,4.34506954e-01
4.63150000e-07,4.17552513e-01
4.63250000e-07,4.00778180e-01
4.63350000e-07,3.84213132e-01
4.63450000e-07,3.67882997e-01
4.63550000e-07,3.51806780e-01
4.63650000e-07,3.35995770e-01
4.63750000e-07,3.20453669e-01
4.63850000e-07,3.05179087e-01
4.63950000e-07,2.90168235e-01
4.64050000e-07,2.75418160e-01
4.64150000e-07,2.60928678e-01
4.64250000e-07,2.46704022e-01
4.64350000e-07,2.32753145e-01
4.64450000e-07,2.19090022e-01
4.64550000e-07,2.05733053e-01
4.64650000e-07,1.92704805e-01
4.64750000e-07,1.80031115e-01
4.64850000e-07,1.67740667e-01
4.64950000e-07,1.55863971e-01
4.65050000e-07,1.44432782e-01
4.65150000e-07,1.33478874e-01
4.65250000e-07,1.23033128e-01
4.65350000e-07,1.13123847e-01
4.65450000e-07,1.03775212e-01
4.65550000e-07,9.50047837e-02
4.65650000e-07,8.68209796e-02
4.65750000e-07,7.92195940e-02
4.65850000e-07,7.21806457e-02
4.65950000e-07,6.56653457e-02
4.66050000e-07,5.96155188e-02
4.66150000e-07,5.39564299e-02
4.66250000e-07,4.86061285e-02
4.66350000e-07,4.34919545e-02
4.66450000e-07,3.85736846e-02
4.66550000e-07,3.38632958e-02
4.66650000e-07,2.94260451e-02
4.66750000e-07,2.53536800e-02
4.66850000e-07,2.17250955e-02
4.66950000e-07,1.85784504e-02
4.67050000e-07,1.59066590e-02
4.67150000e-07,1.36688842e-02
4.67250000e-07,1.18070714e-02
4.67350000e-07,1.02590800e-02
4.67450000e-07,8.96699441e-03
4.67550000e-07,7.88063019e-03
4.67650000e-07,6.95860587e-03
4.67750000e-07,6.16757798e-03
4.67850000e-07,5.48126849e-03
4.67950000e-07,4.87900745e-03
4.68050000e-07,4.34475509e-03
4.68150000e-07,3.86593685e-03
4.68250000e-07,3.43283710e-03
4.68350000e-07,3.03779353e-03
4.68450000e-07,2.67489402e-03
4.68550000e-07,2.33941815e-03
4.68650000e-07,2.02772397e-03
4.68750000e-07,1.73683976e-03
4.68850000e-07,1.46446404e-03
4.68950000e-07,1.20864911e-03
4.69050000e-07,9.67870032e-04
4.69150000e-07,7.40766429e-04
4.69250000e-07,5.26254225e-04
4.69350000e-07,3.23305092e-04
4.69450000e-07,1.31083967e-04
4.69550000e-07,-5.84544011e-05
4.69650000e-07,-2.50398131e-04
4.69750000e-07,-4.18268166e-04
4.69850000e-07,-5.74628244e-04
4.69950000e-07,-7.23115436e-04
4.70000000e-07,-7.94708301e-04
4.70010000e-07,-4.94615713e-04
4.70030000e-07,3.01940551e-05
4.70070000e-07,6.52170508e-04
4.70150000e-07,1.31987128e-03
4.70250000e-07,1.58807960e-03
4.70350000e-07,1.60901287e-03
4.70450000e-07,1.55461352e-03
4.70550000e-07,1.47767602e-03
4.70650000e-07,1.39883805e-03
4.70750000e-07,1.32109199e-03
4.70850000e-07,1.24870160e-03
4.70950000e-07,1.17933175e-03
4.71050000e-07,1.11550814e-03
4.71150000e-07,1.05438065e-03
4.71250000e-07,9.98312893e-04
4.71350000e-07,9.44451568e-04
4.71450000e-07,8.95161477e-04
4.71550000e-07,8.47635112e-04
4.71650000e-07,8.04250805e-04
4.71750000e-07,7.62247245e-04
4.71850000e-07,7.24013388e-04
4.71950000e-07,6.86830108e-04
4.72050000e-07,6.53093205e-04
4.72150000e-07,6.20122000e-04
4.72250000e-07,5.90315887e-04
4.72350000e-07,5.61029395e-04
4.72450000e-07,5.34662725e-04
4.72550000e-07,5.08602933e-04
4.72650000e-07,4.85248742e-04
4.72750000e-07,4.62017434e-04
4.72850000e-07,4.41304294e-04
4.72950000e-07,4.20554841e-04
4.73050000e-07,4.02159282e-04
4.73150000e-07,3.83589708e-04
4.73250000e-07,3.67229838e-04
4.73350000e-07,3.50576850e-04
4.73450000e-07,3.36006786e-04
4.73550000e-07,3.21040668e-04
4.73650000e-07,3.08045831e-04
4.73750000e-07,2.94566038e-04
4.73850000e-07,2.82959043e-04
4.73950000e-07,2.70790381e-04
4.74050000e-07,2.60407490e-04
4.74150000e-07,2.49396846e-04
4.74250000e-07,2.40094919e-04
4.74350000e-07,2.30108386e-04
4.74450000e-07,2.21762217e-04
4.74550000e-07,2.12682631e-04
4.74650000e-07,2.05182617e-04
4.74750000e-07,1.96907371e-04
4.74850000e-07,1.90157529e-04
4.74950000e-07,1.82596754e-04
4.75050000e-07,1.76512957e-04
4.75150000e-07,1.69587843e-04
4.75250000e-07,1.64096344e-04
4.75350000e-07,1.57737751e-04
4.75450000e-07,1.52773784e-04
4.75550000e-07,1.46921008e-04
4.75650000e-07,1.42427706e-04
4.75750000e-07,1.37027386e-04
4.75850000e-07,1.32954750e-04
4.75950000e-07,1.27959944e-04
4.76050000e-07,1.24263958e-04
4.76150000e-07,1.19633330e-04
4.76250000e-07,1.16275215e-04
4.76350000e-07,1.11972313e-04
4.76450000e-07,1.08917881e-04
4.76550000e-07,1.04910546e-04
4.76650000e-07,1.02129593e-04
4.76750000e-07,9.83893947e-05
4.76850000e-07,9.58552005e-05
4.76950000e-07,9.23569506e-05
4.77050000e-07,9.00458570e-05
4.77150000e-07,8.67672565e-05
4.77250000e-07,8.46582831e-05
4.77350000e-07,8.15795266e-05
4.77450000e-07,7.96540364e-05
4.77550000e-07,7.67574917e-05
4.77650000e-07,7.49988903e-05
4.77750000e-07,7.22688813e-05
4.77850000e-07,7.06623768e-05
4.77950000e-07,6.80848831e-05
4.78050000e-07,6.66172731e-05
4.78150000e-07,6.41797666e-05
4.78250000e-07,6.28392284e-05
4.78350000e-07,6.05304820e-05
4.78450000e-07,5.93064072e-05
4.78550000e-07,5.71163364e-05
4.78650000e-07,5.59992053e-05
4.78750000e-07,5.39187542e-05
4.78850000e-07,5.29000037e-05
4.78950000e-07,5.09209872e-05
4.79050000e-07,4.99928719e-05
4.79150000e-07,4.81078997e-05
4.79250000e-07,4.72634295e-05
4.79350000e-07,4.54658075e-05
4.79450000e-07,4.46986402e-05
4.79550000e-07,4.29822991e-05
4.79650000e-07,4.22866827e-05
4.79750000e-07,4.06460996e-05
4.79850000e-07,4.00167958e-05
4.79950000e-07,3.84469275e-05
4.80050000e-07,3.78791588e-05
4.80150000e-07,3.63754110e-05
4.80250000e-07,3.58648164e-05
4.80350000e-07,3.44229723e-05
4.80450000e-07,3.39655553e-05
4.80550000e-07,3.25817572e-05
4.80650000e-07,3.21738506e-05
4.80750000e-07,3.08445485e-05
4.80850000e-07,3.04827838e-05
4.80950000e-07,2.92047068e-05
4.81050000e-07,2.88859805e-05
4.81150000e-07,2.76561067e-05
4.81250000e-07,2.73775419e-05
4.81350000e-07,2.61930837e-05
4.81450000e-07,2.59520489e-05
4.81550000e-07,2.48104200e-05
4.81650000e-07,2.46044557e-05
4.81750000e-07,2.35032660e-05
4.81850000e-07,2.33300934e-05
4.81950000e-07,2.22671041e-05
4.82050000e-07,2.21246242e-05
4.82150000e-07,2.10977730e-05
4.82250000e-07,2.09840068e-05
4.82350000e-07,1.99913629e-05
4.82450000e-07,1.99044907e-05
4.82550000e-07,1.89442382e-05
4.82650000e-07,1.88825502e-05
4.82750000e-07,1.79530207e-05
4.82850000e-07,1.79149238e-05
4.82950000e-07,1.70145262e-05
4.83050000e-07,1.69985362e-05
4.83150000e-07,1.61258044e-05
4.83250000e-07,1.61305200e-05
4.83350000e-07,1.52840734e-05
4.83450000e-07,1.53082040e-05
4.83550000e-07,1.44867324e-05
4.83650000e-07,1.45290393e-05
4.83750000e-07,1.37313232e-05
4.83850000e-07,1.37906589e-05
4.83950000e-07,1.30155554e-05
4.84050000e-07,1.30908559e-05
4.84150000e-07,1.23372795e-05
4.84250000e-07,1.24275183e-05
4.84350000e-07,1.16944551e-05
4.84450000e-07,1.17986931e-05
4.84550000e-07,1.10851842e-05
4.84650000e-07,1.12025195e-05
4.84750000e-07,1.05076614e-05
4.84850000e-07,1.06372502e-05
4.84950000e-07,9.96017994e-06
4.85050000e-07,1.01012203e-05
4.85150000e-07,9.44113595e-06
4.85250000e-07,9.59289473e-06
4.85350000e-07,8.94903783e-06
4.85450000e-07,9.11080170e-06
4.85550000e-07,8.48244990e-06
4.85650000e-07,8.65355893e-06
4.85750000e-07,8.04002831e-06
4.85850000e-07,8.21985281e-06
4.85950000e-07,7.62050431e-06
4.86050000e-07,7.80844586e-06
4.86150000e-07,7.22266485e-06
4.86250000e-07,7.41817535e-06
4.86350000e-07,6.84537922e-06
4.86450000e-07,7.04792960e-06
4.86550000e-07,6.48758221e-06
4.86650000e-07,6.69667092e-06
4.86750000e-07,6.14824532e-06
4.86850000e-07,6.36340075e-06
4.86950000e-07,5.82640836e-06
4.87050000e-07,6.04719423e-06
4.87150000e-07,5.52116822e-06
4.87250000e-07,5.74716530e-06
4.87350000e-07,5.23166572e-06
4.87450000e-07,5.46246956e-06
4.87550000e-07,4.95706537e-06
4.87650000e-07,5.19230561e-06
4.87750000e-07,4.69660535e-06
4.87850000e-07,4.93593230e-06
4.87950000e-07,4.44956624e-06
4.88050000e-07,4.69264306e-06
4.88150000e-07,4.21524360e-06
4.88250000e-07,4.46175724e-06
4.88350000e-07,3.99298350e-06
4.88450000e-07,4.24262814e-06
4.88550000e-07,3.78215444e-06
4.88650000e-07,4.03466217e-06
4.88750000e-07,3.58218883e-06
4.88850000e-07,3.83728357e-06
4.88950000e-07,3.39250553e-06
4.89050000e-07,3.64992874e-06
4.89150000e-07,3.21257055e-06
4.89250000e-07,3.47210111e-06
4.89350000e-07,3.04190672e-06
4.89450000e-07,3.30331357e-06
4.89550000e-07,2.88002363e-06
4.89650000e-07,3.14309184e-06
4.89750000e-07,2.72647155e-06
4.89850000e-07,2.99101227e-06
4.89950000e-07,2.58083015e-06
4.90050000e-07,2.84664741e-06
4.90150000e-07,2.44268909e-06
4.90250000e-07,2.70959261e-06
4.90350000e-07,2.31164369e-06
4.90450000e-07,2.57948004e-06
4.90550000e-07,2.18734869e-06
4.90650000e-07,2.45595926e-06
4.90750000e-07,2.06946781e-06
4.90850000e-07,2.33869659e-06
4.90950000e-07,1.95765041e-06
4.91050000e-07,2.22736093e-06
4.91150000e-07,1.85160422e-06
4.91250000e-07,2.12165940e-06
4.91350000e-07,1.75102158e-06
4.91450000e-07,2.02129878e-06
4.91550000e-07,1.65562308e-06
4.91650000e-07,1.92599503e-06
4.91750000e-07,1.56514009e-06
4.91850000e-07,1.83551295e-06
4.91950000e-07,1.47934142e-06
4.92050000e-07,1.74959749e-06
4.92150000e-07,1.39797088e-06
4.92250000e-07,1.66801323e-06
4.92350000e-07,1.32079814e-06
4.92450000e-07,1.59053704e-06
4.92550000e-07,1.24761499e-06
4.92650000e-07,1.51695737e-06
4.92750000e-07,1.17822039e-06
4.92850000e-07,1.44708882e-06
4.92950000e-07,1.11240855e-06
4.93050000e-07,1.38072591e-06
4.93150000e-07,1.05001368e-06
4.93250000e-07,1.31769928e-06
4.93350000e-07,9.90836869e-07
4.93450000e-07,1.25783057e-06
4.93550000e-07,9.34733588e-07
4.93650000e-07,1.20097091e-06
4.93750000e-07,8.81541401e-07
4.93850000e-07,1.14696174e-06
4.93950000e-07,8.31114325e-07
4.94050000e-07,1.09566275e-06
4.94150000e-07,7.83302353e-07
4.94250000e-07,1.04692336e-06
4.94350000e-07,7.37985687e-07
4.94450000e-07,1.00062642e-06
4.94550000e-07,6.95013956e-07
4.94650000e-07,9.56637603e-07
4.94750000e-07,6.54286263e-07
4.94850000e-07,9.14847709e-07
4.94950000e-07,6.15684500e-07
4.95050000e-07,8.75135711e-07
4.95150000e-07,5.79096134e-07
4.95250000e-07,8.37407294e-07
4.95350000e-07,5.44412220e-07
4.95450000e-07,8.01551690e-07
4.95550000e-07,5.11554229e-07
4.95650000e-07,7.67479169e-07
4.95750000e-07,4.80408393e-07
4.95850000e-07,7.35097745e-07
4.95950000e-07,4.50896124e-07
4.96050000e-07,7.04319872e-07
4.96150000e-07,4.22937251e-07
4.96250000e-07,6.75065847e-07
4.96350000e-07,3.96449480e-07
4.96450000e-07,6.47267712e-07
4.96550000e-07,3.71354408e-07
4.96650000e-07,6.20830323e-07
4.96750000e-07,3.47580460e-07
4.96850000e-07,5.95699422e-07
4.96950000e-07,3.25057626e-07
4.97050000e-07,5.71802828e-07
4.97150000e-07,3.03732224e-07
4.97250000e-07,5.49084301e-07
4.97350000e-07,2.83536707e-07
4.97450000e-07,5.27484862e-07
4.97550000e-07,2.64413755e-07
4.97650000e-07,5.06935305e-07
4.97750000e-07,2.46306346e-07
4.97850000e-07,4.87395546e-07
4.97950000e-07,2.29160010e-07
4.98050000e-07,4.68810032e-07
4.98150000e-07,2.12940820e-07
4.98250000e-07,4.51129609e-07
4.98350000e-07,1.97585277e-07
4.98450000e-07,4.34311169e-07
4.98550000e-07,1.83044470e-07
4.98650000e-07,4.18295558e-07
4.98750000e-07,1.69291672e-07
4.98850000e-07,4.03068600e-07
4.98950000e-07,1.56277442e-07
4.99050000e-07,3.88570135e-07
4.99150000e-07,1.43970707e-07
4.99250000e-07,3.74770914e-07
4.99350000e-07,1.32326032e-07
4.99450000e-07,3.61636184e-07
4.99550000e-07,1.21324619e-07
4.99650000e-07,3.49142008e-07
4.99750000e-07,1.10919509e-07
4.99850000e-07,3.37225750e-07
4.99950000e-07,1.01073252e-07
5.00050000e-07,3.25890767e-07
5.00150000e-07,9.17816003e-08
5.00250000e-07,3.15096253e-07
5.00350000e-07,8.29985335e-08
5.00450000e-07,3.04804667e-07
5.00550000e-07,7.46937551e-08
5.00650000e-07,2.94999797e-07
5.00750000e-07,6.68588882e-08
5.00850000e-07,2.85664929e-07
5.00950000e-07,5.94510335e-08
5.01050000e-07,2.76755264e-07
5.01150000e-07,5.24637804e-08
5.01250000e-07,3.05316976e-07
5.01350000e-07,9.50039752e-08
5.01450000e-07,2.76025843e-07
5.01550000e-07,4.47617802e-08
5.01650000e-07,2.89217266e-07
5.01750000e-07,8.08658950e-08
5.01850000e-07,2.96230960e-07
5.01950000e-07,8.08133748e-08
5.02050000e-07,2.90263531e-07
5.02150000e-07,7.52212354e-08
5.02250000e-07,2.82511774e-07
5.02350000e-07,6.90237854e-08
5.02450000e-07,2.74764519e-07
5.02550000e-07,6.30156929e-08
5.02650000e-07,2.67319324e-07
5.02750000e-07,5.73270189e-08
5.02850000e-07,2.60211508e-07
5.02950000e-07,5.19534110e-08
5.03050000e-07,2.53413881e-07
5.03150000e-07,4.68748469e-08
5.03250000e-07,2.46916937e-07
5.03350000e-07,4.20723656e-08
5.03450000e-07,2.40713807e-07
5.03550000e-07,3.75532569e-08
5.03650000e-07,2.34778496e-07
5.03750000e-07,3.32809111e-08
5.03850000e-07,2.29106938e-07
5.03950000e-07,2.92568881e-08
5.04050000e-07,2.23686589e-07
5.04150000e-07,2.54644508e-08
5.04250000e-07,2.18504377e-07
5.04350000e-07,2.18930730e-08
5.04450000e-07,2.13537931e-07
5.04550000e-07,1.85232247e-08
5.04650000e-07,2.08783734e-07
5.04750000e-07,1.53467148e-08
5.04850000e-07,2.04233232e-07
5.04950000e-07,1.23654735e-08
5.05050000e-07,1.99882623e-07
5.05150000e-07,9.55862438e-09
5.05250000e-07,1.95706095e-07
5.05350000e-07,6.92055298e-09
5.05450000e-07,1.91708654e-07
5.05550000e-07,4.43714258e-09
5.05650000e-07,1.87875492e-07
5.05750000e-07,2.10756543e-09
5.05850000e-07,1.84195649e-07
5.05950000e-07,-7.77031774e-11
5.06050000e-07,1.80998249e-07
5.06150000e-07,-1.98210322e-09
5.06250000e-07,1.78187195e-07
5.06350000e-07,-3.64829353e-09
5.06450000e-07,1.75480605e-07
5.06550000e-07,-5.20673383e-09
5.06650000e-07,1.72867597e-07
5.06750000e-07,-6.66433797e-09
5.06850000e-07,1.70337523e-07
5.06950000e-07,-8.02588116e-09
5.07050000e-07,1.67907459e-07
5.07150000e-07,-9.28177417e-09
5.07250000e-07,1.65550757e-07
5.07350000e-07,-1.04646386e-08
5.07450000e-07,1.63257595e-07
5.07550000e-07,-1.15760986e-08
5.07650000e-07,1.61049425e-07
5.07750000e-07,-1.25989036e-08
5.07850000e-07,1.58903481e-07
5.07950000e-07,-1.35555993e-08
5.08050000e-07,1.56829717e-07
5.08150000e-07,-1.44399298e-08
5.08250000e-07,1.54810784e-07
5.08350000e-07,-1.52648536e-08
5.08450000e-07,1.52855205e-07
5.08550000e-07,-1.60221663e-08
5.08650000e-07,1.50963163e-07
5.08750000e-07,-1.67220849e-08
5.08850000e-07,1.49123011e-07
5.08950000e-07,-1.73625996e-08
5.09050000e-07,1.47334447e-07
5.09150000e-07,-1.79605781e-08
5.09250000e-07,1.45589816e-07
5.09350000e-07,-1.85050582e-08
5.09450000e-07,1.43902940e-07
5.09550000e-07,-1.90064598e-08
5.09650000e-07,1.42251663e-07
5.09750000e-07,-1.94602394e-08
5.09850000e-07,1.40655835e-07
5.09950000e-07,-1.98702118e-08
5.10000000e-07,1.28888007e-07
5.10010000e-07,2.81461349e-04
5.10030000e-07,7.86198115e-04
5.10070000e-07,1.51395428e-03
5.10150000e-07,2.28028507e-03
5.10250000e-07,2.59852204e-03
5.10350000e-07,2.66866678e-03
5.10450000e-07,2.67128591e-03
5.10550000e-07,2.65674311e-03
5.10650000e-07,2.63919301e-03
5.10750000e-07,2.62275075e-03
5.10850000e-07,2.60874786e-03
5.10950000e-07,2.59781721e-03
5.11050000e-07,2.59040473e-03
5.11150000e-07,2.58698026e-03
5.11250000e-07,2.58801638e-03
5.11350000e-07,2.59405465e-03
5.11450000e-07,2.60563107e-03
5.11550000e-07,2.62333033e-03
5.11650000e-07,2.64769720e-03
5.11750000e-07,2.67929511e-03
5.11850000e-07,2.71861846e-03
5.11950000e-07,2.76617529e-03
5.12050000e-07,2.82242894e-03
5.12150000e-07,2.88794291e-03
5.12250000e-07,2.96340183e-03
