time,v(vout)
4.56650000e-07,4.29458660e-01
4.56750000e-07,4.29399129e-01
4.56850000e-07,4.29339709e-01
4.56950000e-07,4.29280356e-01
4.57050000e-07,4.29221113e-01
4.57150000e-07,4.29161937e-01
4.57250000e-07,4.29102871e-01
4.57350000e-07,4.29043871e-01
4.57450000e-07,4.28984981e-01
4.57550000e-07,4.28926156e-01
4.57650000e-07,4.28867440e-01
4.57750000e-07,4.28808789e-01
4.57850000e-07,4.28750246e-01
4.57950000e-07,4.28691769e-01
4.58050000e-07,4.28633398e-01
4.58150000e-07,4.28575093e-01
4.58250000e-07,4.28516894e-01
4.58350000e-07,4.28458759e-01
4.58450000e-07,4.28400731e-01
4.58550000e-07,4.28342766e-01
4.58650000e-07,4.28284907e-01
4.58750000e-07,4.28227112e-01
4.58850000e-07,4.28169421e-01
4.58950000e-07,4.28111794e-01
4.59050000e-07,4.28054270e-01
4.59150000e-07,4.27996810e-01
4.59250000e-07,4.27939453e-01
4.59350000e-07,4.27882160e-01
4.59450000e-07,4.27824968e-01
4.59550000e-07,4.27767840e-01
4.59650000e-07,4.27710813e-01
4.59750000e-07,4.27653849e-01
4.59850000e-07,4.27596986e-01
4.59950000e-07,4.27540186e-01
4.60000000e-07,4.27511830e-01
4.60010000e-07,4.26121438e-01
4.60030000e-07,4.23662773e-01
4.60070000e-07,4.19433672e-01
4.60150000e-07,4.11189591e-01
4.60250000e-07,4.00843793e-01
4.60350000e-07,3.90496828e-01
4.60450000e-07,3.80131884e-01
4.60550000e-07,3.69753701e-01
4.60650000e-07,3.59362830e-01
4.60750000e-07,3.48955996e-01
4.60850000e-07,3.38539067e-01
4.60950000e-07,3.28107014e-01
4.61050000e-07,3.17667255e-01
4.61150000e-07,3.07214794e-01
4.61250000e-07,2.96757376e-01
4.61350000e-07,2.86290475e-01
4.61450000e-07,2.75821737e-01
4.61550000e-07,2.65347140e-01
4.61650000e-07,2.54874060e-01
4.61750000e-07,2.44398900e-01
4.61850000e-07,2.33928687e-01
4.61950000e-07,2.23460152e-01
4.62050000e-07,2.12999931e-01
4.62150000e-07,2.02544998e-01
4.62250000e-07,1.92101578e-01
4.62350000e-07,1.81666821e-01
4.62450000e-07,1.71246541e-01
4.62550000e-07,1.60838010e-01
4.62650000e-07,1.50446654e-01
4.62750000e-07,1.40069834e-01
4.62850000e-07,1.29712612e-01
4.62950000e-07,1.19372429e-01
4.63050000e-07,1.09054021e-01
4.63150000e-07,9.87549118e-02
4.63250000e-07,8.84795744e-02
4.63350000e-07,7.82256504e-02
4.63450000e-07,6.79974545e-02
4.63550000e-07,5.77928815e-02
4.63650000e-07,4.76163732e-02
4.63750000e-07,3.74666178e-02
4.63850000e-07,2.73494309e-02
4.63950000e-07,1.72674135e-02
4.64050000e-07,7.23684055e-03
4.64150000e-07,-2.78761087e-03
4.64250000e-07,-1.28892943e-02
4.64350000e-07,-2.27420286e-02
4.64450000e-07,-3.27236503e-02
4.64550000e-07,-4.26269529e-02
4.64650000e-07,-5.25312226e-02
4.64750000e-07,-6.23968784e-02
4.64850000e-07,-7.22368255e-02
4.64950000e-07,-8.20451187e-02
4.65050000e-07,-9.18217253e-02
4.65150000e-07,-1.01567174e-01
4.65250000e-07,-1.11279178e-01
4.65350000e-07,-1.20959436e-01
4.65450000e-07,-1.30605359e-01
4.65550000e-07,-1.40218809e-01
4.65650000e-07,-1.49797209e-01
4.65750000e-07,-1.59342392e-01
4.65850000e-07,-1.68851832e-01
4.65950000e-07,-1.78327289e-01
4.66050000e-07,-1.87766288e-01
4.66150000e-07,-1.97170501e-01
4.66250000e-07,-2.06537502e-01
4.66350000e-07,-2.15868867e-01
4.66450000e-07,-2.25162217e-01
4.66550000e-07,-2.34419026e-01
4.66650000e-07,-2.43636957e-01
4.66750000e-07,-2.52817383e-01
4.66850000e-07,-2.61958006e-01
4.66950000e-07,-2.71060091e-01
4.67050000e-07,-2.80121378e-01
4.67150000e-07,-2.89143025e-01
4.67250000e-07,-2.98122802e-01
4.67350000e-07,-3.07061759e-01
4.67450000e-07,-3.15957695e-01
4.67550000e-07,-3.24811546e-01
4.67650000e-07,-3.33621137e-01
4.67750000e-07,-3.42387288e-01
4.67850000e-07,-3.51107842e-01
4.67950000e-07,-3.59783502e-01
4.68050000e-07,-3.68412118e-01
4.68150000e-07,-3.76994270e-01
4.68250000e-07,-3.85527805e-01
4.68350000e-07,-3.94013169e-01
4.68450000e-07,-4.02448187e-01
4.68550000e-07,-4.10833156e-01
4.68650000e-07,-4.19165849e-01
4.68750000e-07,-4.27446385e-01
4.68850000e-07,-4.35672444e-01
4.68950000e-07,-4.43843914e-01
4.69050000e-07,-4.51958313e-01
4.69150000e-07,-4.60015219e-01
4.69250000e-07,-4.68011875e-01
4.69350000e-07,-4.75947414e-01
4.69450000e-07,-4.83818627e-01
4.69550000e-07,-4.91623991e-01
4.69650000e-07,-4.99359565e-01
4.69750000e-07,-5.07022832e-01
4.69850000e-07,-5.14608693e-01
4.69950000e-07,-5.22113119e-01
4.70000000e-07,-5.25832595e-01
4.70010000e-07,-5.25609864e-01
4.70030000e-07,-5.25283092e-01
4.70070000e-07,-5.24770382e-01
4.70150000e-07,-5.24066893e-01
4.70250000e-07,-5.23585350e-01
4.70350000e-07,-5.23303506e-01
4.70450000e-07,-5.23145390e-01
4.70550000e-07,-5.23006365e-01
4.70650000e-07,-5.22889566e-01
4.70750000e-07,-5.22768927e-01
4.70850000e-07,-5.22660685e-01
4.70950000e-07,-5.22544851e-01
4.71050000e-07,-5.22438813e-01
4.71150000e-07,-5.22324776e-01
4.71250000e-07,-5.22219555e-01
4.71350000e-07,-5.22106634e-01
4.71450000e-07,-5.22001929e-01
4.71550000e-07,-5.21889955e-01
4.71650000e-07,-5.21785705e-01
4.71750000e-07,-5.21674622e-01
4.71850000e-07,-5.21570819e-01
4.71950000e-07,-5.21460599e-01
4.72050000e-07,-5.21357243e-01
4.72150000e-07,-5.21247863e-01
4.72250000e-07,-5.21144960e-01
4.72350000e-07,-5.21036399e-01
4.72450000e-07,-5.20933952e-01
4.72550000e-07,-5.20826192e-01
4.72650000e-07,-5.20724205e-01
4.72750000e-07,-5.20617227e-01
4.72850000e-07,-5.20515702e-01
4.72950000e-07,-5.20409490e-01
4.73050000e-07,-5.20308430e-01
4.73150000e-07,-5.20202967e-01
4.73250000e-07,-5.20102373e-01
4.73350000e-07,-5.19997643e-01
4.73450000e-07,-5.19897517e-01
4.73550000e-07,-5.19793505e-01
4.73650000e-07,-5.19693848e-01
4.73750000e-07,-5.19590539e-01
4.73850000e-07,-5.19491352e-01
4.73950000e-07,-5.19388732e-01
4.74050000e-07,-5.19290015e-01
4.74150000e-07,-5.19188072e-01
4.74250000e-07,-5.19089824e-01
4.74350000e-07,-5.18988545e-01
4.74450000e-07,-5.18890767e-01
4.74550000e-07,-5.18790138e-01
4.74650000e-07,-5.18692829e-01
4.74750000e-07,-5.18592840e-01
4.74850000e-07,-5.18495998e-01
4.74950000e-07,-5.18396638e-01
4.75050000e-07,-5.18300263e-01
4.75150000e-07,-5.18201519e-01
4.75250000e-07,-5.18105610e-01
4.75350000e-07,-5.18007473e-01
4.75450000e-07,-5.17912027e-01
4.75550000e-07,-5.17814487e-01
4.75650000e-07,-5.17719504e-01
4.75750000e-07,-5.17622550e-01
4.75850000e-07,-5.17528027e-01
4.75950000e-07,-5.17431651e-01
4.76050000e-07,-5.17337586e-01
4.76150000e-07,-5.17241779e-01
4.76250000e-07,-5.17148170e-01
4.76350000e-07,-5.17052922e-01
4.76450000e-07,-5.16959767e-01
4.76550000e-07,-5.16865070e-01
4.76650000e-07,-5.16772366e-01
4.76750000e-07,-5.16678212e-01
4.76850000e-07,-5.16585958e-01
4.76950000e-07,-5.16492339e-01
4.77050000e-07,-5.16400530e-01
4.77150000e-07,-5.16307439e-01
4.77250000e-07,-5.16216074e-01
4.77350000e-07,-5.16123502e-01
4.77450000e-07,-5.16032578e-01
4.77550000e-07,-5.15940519e-01
4.77650000e-07,-5.15850033e-01
4.77750000e-07,-5.15758479e-01
4.77850000e-07,-5.15668429e-01
4.77950000e-07,-5.15577374e-01
4.78050000e-07,-5.15487756e-01
4.78150000e-07,-5.15397193e-01
4.78250000e-07,-5.15308005e-01
4.78350000e-07,-5.15217927e-01
4.78450000e-07,-5.15129166e-01
4.78550000e-07,-5.15039567e-01
4.78650000e-07,-5.14951229e-01
4.78750000e-07,-5.14862104e-01
4.78850000e-07,-5.14774187e-01
4.78950000e-07,-5.14685529e-01
4.79050000e-07,-5.14598029e-01
4.79150000e-07,-5.14509833e-01
4.79250000e-07,-5.14422748e-01
4.79350000e-07,-5.14335007e-01
4.79450000e-07,-5.14248333e-01
4.79550000e-07,-5.14161043e-01
4.79650000e-07,-5.14074777e-01
4.79750000e-07,-5.13987932e-01
4.79850000e-07,-5.13902072e-01
4.79950000e-07,-5.13815666e-01
4.80050000e-07,-5.13730208e-01
4.80150000e-07,-5.13644237e-01
4.80250000e-07,-5.13559178e-01
4.80350000e-07,-5.13473637e-01
4.80450000e-07,-5.13388973e-01
4.80550000e-07,-5.13303857e-01
4.80650000e-07,-5.13219586e-01
4.80750000e-07,-5.13134890e-01
4.80850000e-07,-5.13051009e-01
4.80950000e-07,-5.12966728e-01
4.81050000e-07,-5.12883233e-01
4.81150000e-07,-5.12799364e-01
4.81250000e-07,-5.12716253e-01
4.81350000e-07,-5.12632789e-01
4.81450000e-07,-5.12550059e-01
4.81550000e-07,-5.12466997e-01
4.81650000e-07,-5.12384644e-01
4.81750000e-07,-5.12301981e-01
4.81850000e-07,-5.12220001e-01
4.81950000e-07,-5.12137732e-01
4.82050000e-07,-5.12056124e-01
4.82150000e-07,-5.11974244e-01
4.82250000e-07,-5.11893004e-01
4.82350000e-07,-5.11811510e-01
4.82450000e-07,-5.11730635e-01
4.82550000e-07,-5.11649522e-01
4.82650000e-07,-5.11569010e-01
4.82750000e-07,-5.11488275e-01
4.82850000e-07,-5.11408122e-01
4.82950000e-07,-5.11327761e-01
4.83050000e-07,-5.11247965e-01
4.83150000e-07,-5.11167974e-01
4.83250000e-07,-5.11088531e-01
4.83350000e-07,-5.11008907e-01
4.83450000e-07,-5.10929815e-01
4.83550000e-07,-5.10850553e-01
4.83650000e-07,-5.10771809e-01
4.83750000e-07,-5.10692907e-01
4.83850000e-07,-5.10614508e-01
4.83950000e-07,-5.10535961e-01
4.84050000e-07,-5.10457904e-01
4.84150000e-07,-5.10379711e-01
4.84250000e-07,-5.10301993e-01
4.84350000e-07,-5.10224149e-01
4.84450000e-07,-5.10146768e-01
4.84550000e-07,-5.10069269e-01
4.84650000e-07,-5.09992222e-01
4.84750000e-07,-5.09915066e-01
4.84850000e-07,-5.09838350e-01
4.84950000e-07,-5.09761534e-01
4.85050000e-07,-5.09685147e-01
4.85150000e-07,-5.09608666e-01
4.85250000e-07,-5.09532605e-01
4.85350000e-07,-5.09456458e-01
4.85450000e-07,-5.09380720e-01
4.85550000e-07,-5.09304903e-01
4.85650000e-07,-5.09229486e-01
4.85750000e-07,-5.09153996e-01
4.85850000e-07,-5.09078897e-01
4.85950000e-07,-5.09003732e-01
4.86050000e-07,-5.08928947e-01
4.86150000e-07,-5.08854104e-01
4.86250000e-07,-5.08779632e-01
4.86350000e-07,-5.08705108e-01
4.86450000e-07,-5.08630946e-01
4.86550000e-07,-5.08556738e-01
4.86650000e-07,-5.08482884e-01
4.86750000e-07,-5.08408988e-01
4.86850000e-07,-5.08335440e-01
4.86950000e-07,-5.08261855e-01
4.87050000e-07,-5.08188610e-01
4.87150000e-07,-5.08115332e-01
4.87250000e-07,-5.08042387e-01
4.87350000e-07,-5.07969414e-01
4.87450000e-07,-5.07896768e-01
4.87550000e-07,-5.07824098e-01
4.87650000e-07,-5.07751747e-01
4.87750000e-07,-5.07679376e-01
4.87850000e-07,-5.07607319e-01
4.87950000e-07,-5.07535246e-01
4.88050000e-07,-5.07463480e-01
4.88150000e-07,-5.07391701e-01
4.88250000e-07,-5.07320224e-01
4.88350000e-07,-5.07248738e-01
4.88450000e-07,-5.07177548e-01
4.88550000e-07,-5.07106351e-01
4.88650000e-07,-5.07035445e-01
4.88750000e-07,-5.06964536e-01
4.88850000e-07,-5.06893912e-01
4.88950000e-07,-5.06823288e-01
4.89050000e-07,-5.06752944e-01
4.89150000e-07,-5.06682603e-01
4.89250000e-07,-5.06612537e-01
4.89350000e-07,-5.06542476e-01
4.89450000e-07,-5.06472686e-01
4.89550000e-07,-5.06402903e-01
4.89650000e-07,-5.06333386e-01
4.89750000e-07,-5.06263880e-01
4.89850000e-07,-5.06194634e-01
4.89950000e-07,-5.06125401e-01
4.90050000e-07,-5.06056425e-01
4.90150000e-07,-5.05987463e-01
4.90250000e-07,-5.05918754e-01
4.90350000e-07,-5.05850062e-01
4.90450000e-07,-5.05781619e-01
4.90550000e-07,-5.05713194e-01
4.90650000e-07,-5.05645013e-01
4.90750000e-07,-5.05576854e-01
4.90850000e-07,-5.05508934e-01
4.90950000e-07,-5.05441038e-01
4.91050000e-07,-5.05373378e-01
4.91150000e-07,-5.05305742e-01
4.91250000e-07,-5.05238339e-01
4.91350000e-07,-5.05170963e-01
4.91450000e-07,-5.05103815e-01
4.91550000e-07,-5.05036696e-01
4.91650000e-07,-5.04969801e-01
4.91750000e-07,-5.04902937e-01
4.91850000e-07,-5.04836294e-01
4.91950000e-07,-5.04769683e-01
4.92050000e-07,-5.04703290e-01
4.92150000e-07,-5.04636930e-01
4.92250000e-07,-5.04570785e-01
4.92350000e-07,-5.04504673e-01
4.92450000e-07,-5.04438774e-01
4.92550000e-07,-5.04372910e-01
4.92650000e-07,-5.04307256e-01
4.92750000e-07,-5.04241637e-01
4.92850000e-07,-5.04176225e-01
4.92950000e-07,-5.04110850e-01
4.93050000e-07,-5.04045678e-01
4.93150000e-07,-5.03980545e-01
4.93250000e-07,-5.03915612e-01
4.93350000e-07,-5.03850719e-01
4.93450000e-07,-5.03786023e-01
4.93550000e-07,-5.03721368e-01
4.93650000e-07,-5.03656908e-01
4.93750000e-07,-5.03592489e-01
4.93850000e-07,-5.03528263e-01
4.93950000e-07,-5.03464079e-01
4.94050000e-07,-5.03400084e-01
4.94150000e-07,-5.03336133e-01
4.94250000e-07,-5.03272369e-01
4.94350000e-07,-5.03208649e-01
4.94450000e-07,-5.03145114e-01
4.94550000e-07,-5.03081624e-01
4.94650000e-07,-5.03018316e-01
4.94750000e-07,-5.02955054e-01
4.94850000e-07,-5.02891971e-01
4.94950000e-07,-5.02828935e-01
4.95050000e-07,-5.02766076e-01
4.95150000e-07,-5.02703265e-01
4.95250000e-07,-5.02640629e-01
4.95350000e-07,-5.02578040e-01
4.95450000e-07,-5.02515625e-01
4.95550000e-07,-5.02453257e-01
4.95650000e-07,-5.02391061e-01
4.95750000e-07,-5.02328914e-01
4.95850000e-07,-5.02266935e-01
4.95950000e-07,-5.02205006e-01
4.96050000e-07,-5.02143244e-01
4.96150000e-07,-5.02081532e-01
4.96250000e-07,-5.02019984e-01
4.96350000e-07,-5.01958487e-01
4.96450000e-07,-5.01897153e-01
4.96550000e-07,-5.01835870e-01
4.96650000e-07,-5.01774747e-01
4.96750000e-07,-5.01713676e-01
4.96850000e-07,-5.01652763e-01
4.96950000e-07,-5.01591903e-01
4.97050000e-07,-5.01531200e-01
4.97150000e-07,-5.01470549e-01
4.97250000e-07,-5.01410052e-01
4.97350000e-07,-5.01349609e-01
4.97450000e-07,-5.01289319e-01
4.97550000e-07,-5.01229082e-01
4.97650000e-07,-5.01168997e-01
4.97750000e-07,-5.01108965e-01
4.97850000e-07,-5.01049083e-01
4.97950000e-07,-5.00989255e-01
4.98050000e-07,-5.00929574e-01
4.98150000e-07,-5.00869948e-01
4.98250000e-07,-5.00810468e-01
4.98350000e-07,-5.00751043e-01
4.98450000e-07,-5.00691763e-01
4.98550000e-07,-5.00632537e-01
4.98650000e-07,-5.00573454e-01
4.98750000e-07,-5.00514426e-01
4.98850000e-07,-5.00455540e-01
4.98950000e-07,-5.00396709e-01
4.99050000e-07,-5.00338018e-01
4.99150000e-07,-5.00279383e-01
4.99250000e-07,-5.00220886e-01
4.99350000e-07,-5.00162445e-01
4.99450000e-07,-5.00104140e-01
4.99550000e-07,-5.00045892e-01
4.99650000e-07,-4.99987779e-01
4.99750000e-07,-4.99929722e-01
4.99850000e-07,-4.99871799e-01
4.99950000e-07,-4.99813933e-01
5.00050000e-07,-4.99756199e-01
5.00150000e-07,-4.99698522e-01
5.00250000e-07,-4.99640976e-01
5.00350000e-07,-4.99583486e-01
5.00450000e-07,-4.99526126e-01
5.00550000e-07,-4.99468824e-01
5.00650000e-07,-4.99411649e-01
5.00750000e-07,-4.99354532e-01
5.00850000e-07,-4.99297541e-01
5.00950000e-07,-4.99240608e-01
5.01050000e-07,-4.99183801e-01
5.01150000e-07,-4.99127050e-01
5.01250000e-07,-4.99070425e-01
5.01350000e-07,-4.99013856e-01
5.01450000e-07,-4.98957411e-01
5.01550000e-07,-4.98901023e-01
5.01650000e-07,-4.98844758e-01
5.01750000e-07,-4.98788549e-01
5.01850000e-07,-4.98732462e-01
5.01950000e-07,-4.98676432e-01
5.02050000e-07,-4.98620522e-01
5.02150000e-07,-4.98564669e-01
5.02250000e-07,-4.98508935e-01
5.02350000e-07,-4.98453258e-01
5.02450000e-07,-4.98397699e-01
5.02550000e-07,-4.98342197e-01
5.02650000e-07,-4.98286812e-01
5.02750000e-07,-4.98231484e-01
5.02850000e-07,-4.98176271e-01
5.02950000e-07,-4.98121116e-01
5.03050000e-07,-4.98066075e-01
5.03150000e-07,-4.98011092e-01
5.03250000e-07,-4.97956221e-01
5.03350000e-07,-4.97901409e-01
5.03450000e-07,-4.97846708e-01
5.03550000e-07,-4.97792065e-01
5.03650000e-07,-4.97737533e-01
5.03750000e-07,-4.97683058e-01
5.03850000e-07,-4.97628693e-01
5.03950000e-07,-4.97574386e-01
5.04050000e-07,-4.97520188e-01
5.04150000e-07,-4.97466047e-01
5.04250000e-07,-4.97412014e-01
5.04350000e-07,-4.97358039e-01
5.04450000e-07,-4.97304170e-01
5.04550000e-07,-4.97250360e-01
5.04650000e-07,-4.97196654e-01
5.04750000e-07,-4.97143007e-01
5.04850000e-07,-4.97089464e-01
5.04950000e-07,-4.97035980e-01
5.05050000e-07,-4.96982598e-01
5.05150000e-07,-4.96929275e-01
5.05250000e-07,-4.96876054e-01
5.05350000e-07,-4.96822891e-01
5.05450000e-07,-4.96769830e-01
5.05550000e-07,-4.96716826e-01
5.05650000e-07,-4.96663923e-01
5.05750000e-07,-4.96611079e-01
5.05850000e-07,-4.96558333e-01
5.05950000e-07,-4.96505646e-01
5.06050000e-07,-4.96453057e-01
5.06150000e-07,-4.96400527e-01
5.06250000e-07,-4.96348094e-01
5.06350000e-07,-4.96295719e-01
5.06450000e-07,-4.96243441e-01
5.06550000e-07,-4.96191221e-01
5.06650000e-07,-4.96139097e-01
5.06750000e-07,-4.96087031e-01
5.06850000e-07,-4.96035059e-01
5.06950000e-07,-4.95983146e-01
5.07050000e-07,-4.95931327e-01
5.07150000e-07,-4.95879566e-01
5.07250000e-07,-4.95827898e-01
5.07350000e-07,-4.95776288e-01
5.07450000e-07,-4.95724771e-01
5.07550000e-07,-4.95673311e-01
5.07650000e-07,-4.95621943e-01
5.07750000e-07,-4.95570632e-01
5.07850000e-07,-4.95519413e-01
5.07950000e-07,-4.95468251e-01
5.08050000e-07,-4.95417180e-01
5.08150000e-07,-4.95366165e-01
5.08250000e-07,-4.95315241e-01
5.08350000e-07,-4.95264373e-01
5.08450000e-07,-4.95213595e-01
5.08550000e-07,-4.95162873e-01
5.08650000e-07,-4.95112240e-01
5.08750000e-07,-4.95061663e-01
5.08850000e-07,-4.95011174e-01
5.08950000e-07,-4.94960742e-01
5.09050000e-07,-4.94910397e-01
5.09150000e-07,-4.94860108e-01
5.09250000e-07,-4.94809906e-01
5.09350000e-07,-4.94759760e-01
5.09450000e-07,-4.94709699e-01
5.09550000e-07,-4.94659695e-01
5.09650000e-07,-4.94609775e-01
5.09750000e-07,-4.94559912e-01
5.09850000e-07,-4.94510133e-01
5.09950000e-07,-4.94460410e-01
5.10000000e-07,-4.94435585e-01
5.10010000e-07,-4.93512112e-01
5.10030000e-07,-4.91777045e-01
5.10070000e-07,-4.88382980e-01
5.10150000e-07,-4.81758964e-01
5.10250000e-07,-4.73753035e-01
5.10350000e-07,-4.65910800e-01
5.10450000e-07,-4.58155060e-01
5.10550000e-07,-4.50394356e-01
5.10650000e-07,-4.42608665e-01
5.10750000e-07,-4.34754891e-01
5.10850000e-07,-4.26843376e-01
5.10950000e-07,-4.18851988e-01
5.11050000e-07,-4.10799895e-01
5.11150000e-07,-4.02671128e-01
5.11250000e-07,-3.94485210e-01
5.11350000e-07,-3.86227806e-01
5.11450000e-07,-3.77916987e-01
5.11550000e-07,-3.69539259e-01
5.11650000e-07,-3.61111201e-01
5.11750000e-07,-3.52620103e-01
5.11850000e-07,-3.44081238e-01
5.11950000e-07,-3.35482668e-01
5.12050000e-07,-3.26838513e-01
5.12150000e-07,-3.18137583e-01
5.12250000e-07,-3.09392963e-01
5.12350000e-07,-3.00594168e-01
5.12450000e-07,-2.91753352e-01
5.12550000e-07,-2.82860693e-01
5.12650000e-07,-2.73927496e-01
5.12750000e-07,-2.64944555e-01
5.12850000e-07,-2.55922404e-01
5.12950000e-07,-2.46852413e-01
5.13050000e-07,-2.37744405e-01
5.13150000e-07,-2.28590289e-01
5.13250000e-07,-2.19399235e-01
5.13350000e-07,-2.10163651e-01
5.13450000e-07,-2.00892111e-01
5.13550000e-07,-1.91577488e-01
5.13650000e-07,-1.82227802e-01
5.13750000e-07,-1.72836361e-01
5.13850000e-07,-1.63410679e-01
5.13950000e-07,-1.53944470e-01
5.14050000e-07,-1.44444778e-01
5.14150000e-07,-1.34905702e-01
5.14250000e-07,-1.25333856e-01
5.14350000e-07,-1.15723704e-01
5.14450000e-07,-1.06081475e-01
5.14550000e-07,-9.64019837e-02
5.14650000e-07,-8.66911258e-02
5.14750000e-07,-7.69440843e-02
5.14850000e-07,-6.71664999e-02
5.14950000e-07,-5.73539941e-02
5.15050000e-07,-4.75121354e-02
5.15150000e-07,-3.76372421e-02
5.15250000e-07,-2.77353483e-02
5.15350000e-07,-1.78044131e-02
5.15450000e-07,-7.85269077e-03
5.15550000e-07,2.07850564e-03
5.15650000e-07,1.19770065e-02
5.15750000e-07,2.21315789e-02
5.15850000e-07,3.21964974e-02
5.15950000e-07,4.23272355e-02
5.16050000e-07,5.24637883e-02
5.16150000e-07,6.26363305e-02
5.16250000e-07,7.28280110e-02
5.16350000e-07,8.30496622e-02
5.16450000e-07,9.32915853e-02
5.16550000e-07,1.03561009e-01
5.16650000e-07,1.13849651e-01
5.16750000e-07,1.24163711e-01
5.16850000e-07,1.34495343e-01
5.16950000e-07,1.44850166e-01
5.17050000e-07,1.55220580e-01
5.17150000e-07,1.65611695e-01
5.17250000e-07,1.76016108e-01
5.17350000e-07,1.86438432e-01
5.17450000e-07,1.96871441e-01
5.17550000e-07,2.07319252e-01
5.17650000e-07,2.17774811e-01
5.17750000e-07,2.28241748e-01
5.17850000e-07,2.38713186e-01
5.17950000e-07,2.49192293e-01
5.18050000e-07,2.59672381e-01
5.18150000e-07,2.70156192e-01
5.18250000e-07,2.80637256e-01
5.18350000e-07,2.91117928e-01
5.18450000e-07,3.01591990e-01
5.18550000e-07,3.12061461e-01
5.18650000e-07,3.22520392e-01
5.18750000e-07,3.32970507e-01
5.18850000e-07,3.43406133e-01
5.18950000e-07,3.53828709e-01
5.19050000e-07,3.64232795e-01
5.19150000e-07,3.74619508e-01
5.19250000e-07,3.84983532e-01
5.19350000e-07,3.95325540e-01
5.19450000e-07,4.05640125e-01
5.19550000e-07,4.15927272e-01
5.19650000e-07,4.26181119e-01
5.19750000e-07,4.36400546e-01
5.19850000e-07,4.46578673e-01
5.19950000e-07,4.56712626e-01
5.20000000e-07,4.61759993e-01
5.20010000e-07,4.61454397e-01
5.20030000e-07,4.61092619e-01
5.20070000e-07,4.60891599e-01
5.20150000e-07,4.60802575e-01
5.20250000e-07,4.60667808e-01
5.20350000e-07,4.60539128e-01
5.20450000e-07,4.60411574e-01
5.20550000e-07,4.60280454e-01
5.20650000e-07,4.60155339e-01
5.20750000e-07,4.60024258e-01
5.20850000e-07,4.59900270e-01
5.20950000e-07,4.59769896e-01
5.21050000e-07,4.59646673e-01
5.21150000e-07,4.59517179e-01
5.21250000e-07,4.59394620e-01
5.21350000e-07,4.59266040e-01
5.21450000e-07,4.59144116e-01
5.21550000e-07,4.59016447e-01
5.21650000e-07,4.58895148e-01
5.21750000e-07,4.58768378e-01
5.21850000e-07,4.58647700e-01
5.21950000e-07,4.58521815e-01
5.22050000e-07,4.58401754e-01
5.22150000e-07,4.58276739e-01
5.22250000e-07,4.58157292e-01
5.22350000e-07,4.58033132e-01
5.22450000e-07,4.57914297e-01
5.22550000e-07,4.57790978e-01
5.22650000e-07,4.57672752e-01
5.22750000e-07,4.57550259e-01
5.22850000e-07,4.57432639e-01
5.22950000e-07,4.57310960e-01
5.23050000e-07,4.57193942e-01
5.23150000e-07,4.57073063e-01
5.23250000e-07,4.56956644e-01
5.23350000e-07,4.56836553e-01
5.23450000e-07,4.56720729e-01
5.23550000e-07,4.56601414e-01
5.23650000e-07,4.56486182e-01
5.23750000e-07,4.56367630e-01
5.23850000e-07,4.56252987e-01
5.23950000e-07,4.56135186e-01
5.24050000e-07,4.56021128e-01
5.24150000e-07,4.55904068e-01
5.24250000e-07,4.55790591e-01
5.24350000e-07,4.55674260e-01
5.24450000e-07,4.55561361e-01
5.24550000e-07,4.55445748e-01
5.24650000e-07,4.55333422e-01
5.24750000e-07,4.55218517e-01
5.24850000e-07,4.55106762e-01
5.24950000e-07,4.54992555e-01
5.25050000e-07,4.54881365e-01
5.25150000e-07,4.54767846e-01
5.25250000e-07,4.54657219e-01
5.25350000e-07,4.54544378e-01
5.25450000e-07,4.54434309e-01
5.25550000e-07,4.54322136e-01
5.25650000e-07,4.54212622e-01
5.25750000e-07,4.54101108e-01
5.25850000e-07,4.53992145e-01
5.25950000e-07,4.53881282e-01
5.26050000e-07,4.53772864e-01
5.26150000e-07,4.53662643e-01
5.26250000e-07,4.53554768e-01
5.26350000e-07,4.53445180e-01
5.26450000e-07,4.53337843e-01
5.26550000e-07,4.53228880e-01
5.26650000e-07,4.53122078e-01
5.26750000e-07,4.53013731e-01
5.26850000e-07,4.52907459e-01
5.26950000e-07,4.52799722e-01
5.27050000e-07,4.52693976e-01
5.27150000e-07,4.52586839e-01
5.27250000e-07,4.52481616e-01
5.27350000e-07,4.52375073e-01
5.27450000e-07,4.52270368e-01
5.27550000e-07,4.52164410e-01
5.27650000e-07,4.52060220e-01
5.27750000e-07,4.51954841e-01
5.27850000e-07,4.51851161e-01
5.27950000e-07,4.51746354e-01
5.28050000e-07,4.51643180e-01
5.28150000e-07,4.51538938e-01
5.28250000e-07,4.51436266e-01
5.28350000e-07,4.51332582e-01
5.28450000e-07,4.51230409e-01
5.28550000e-07,4.51127276e-01
5.28650000e-07,4.51025597e-01
5.28750000e-07,4.50923009e-01
5.28850000e-07,4.50821820e-01
5.28950000e-07,4.50719771e-01
5.29050000e-07,4.50619069e-01
5.29150000e-07,4.50517552e-01
5.29250000e-07,4.50417333e-01
5.29350000e-07,4.50316342e-01
5.29450000e-07,4.50216601e-01
5.29550000e-07,4.50116131e-01
5.29650000e-07,4.50016865e-01
5.29750000e-07,4.49916909e-01
5.29850000e-07,4.49818114e-01
5.29950000e-07,4.49718667e-01
5.30050000e-07,4.49620339e-01
5.30150000e-07,4.49521395e-01
