time,v(vout)
4.46150000e-07,9.09331933e-01
4.46250000e-07,9.09331946e-01
4.46350000e-07,9.09331933e-01
4.46450000e-07,9.09331946e-01
4.46550000e-07,9.09331933e-01
4.46650000e-07,9.09331946e-01
4.46750000e-07,9.09331933e-01
4.46850000e-07,9.09331946e-01
4.46950000e-07,9.09331934e-01
4.47050000e-07,9.09331946e-01
4.47150000e-07,9.09331934e-01
4.47250000e-07,9.09331946e-01
4.47350000e-07,9.09331934e-01
4.47450000e-07,9.09331946e-01
4.47550000e-07,9.09331934e-01
4.47650000e-07,9.09331946e-01
4.47750000e-07,9.09331934e-01
4.47850000e-07,9.09331946e-01
4.47950000e-07,9.09331934e-01
4.48050000e-07,9.09331946e-01
4.48150000e-07,9.09331934e-01
4.48250000e-07,9.09331946e-01
4.48350000e-07,9.09331934e-01
4.48450000e-07,9.09331946e-01
4.48550000e-07,9.09331934e-01
4.48650000e-07,9.09331946e-01
4.48750000e-07,9.09331934e-01
4.48850000e-07,9.09331946e-01
4.48950000e-07,9.09331934e-01
4.49050000e-07,9.09331946e-01
4.49150000e-07,9.09331934e-01
4.49250000e-07,9.09331946e-01
4.49350000e-07,9.09331934e-01
4.49450000e-07,9.09331945e-01
4.49550000e-07,9.09331934e-01
4.49650000e-07,9.09331945e-01
4.49750000e-07,9.09331934e-01
4.49850000e-07,9.09331945e-01
4.49950000e-07,9.09331934e-01
4.50050000e-07,9.09331945e-01
4.50150000e-07,9.09331934e-01
4.50250000e-07,9.09331945e-01
4.50350000e-07,9.09331934e-01
4.50450000e-07,9.09331945e-01
4.50550000e-07,9.09331934e-01
4.50650000e-07,9.09331945e-01
4.50750000e-07,9.09331934e-01
4.50850000e-07,9.09331945e-01
4.50950000e-07,9.09331934e-01
4.51050000e-07,9.09331945e-01
4.51150000e-07,9.09331934e-01
4.51250000e-07,9.09331945e-01
4.51350000e-07,9.09331934e-01
4.51450000e-07,9.09331945e-01
4.51550000e-07,9.09331934e-01
4.51650000e-07,9.09331945e-01
4.51750000e-07,9.09331934e-01
4.51850000e-07,9.09331945e-01
4.51950000e-07,9.09331934e-01
4.52050000e-07,9.09331945e-01
4.52150000e-07,9.09331934e-01
4.52250000e-07,9.09331945e-01
4.52350000e-07,9.09331934e-01
4.52450000e-07,9.09331945e-01
4.52550000e-07,9.09331935e-01
4.52650000e-07,9.09331945e-01
4.52750000e-07,9.09331935e-01
4.52850000e-07,9.09331945e-01
4.52950000e-07,9.09331935e-01
4.53050000e-07,9.09331945e-01
4.53150000e-07,9.09331935e-01
4.53250000e-07,9.09331945e-01
4.53350000e-07,9.09331935e-01
4.53450000e-07,9.09331945e-01
4.53550000e-07,9.09331935e-01
4.53650000e-07,9.09331945e-01
4.53750000e-07,9.09331935e-01
4.53850000e-07,9.09331945e-01
4.53950000e-07,9.09331935e-01
4.54050000e-07,9.09331945e-01
4.54150000e-07,9.09331935e-01
4.54250000e-07,9.09331945e-01
4.54350000e-07,9.09331935e-01
4.54450000e-07,9.09331945e-01
4.54550000e-07,9.09331935e-01
4.54650000e-07,9.09331945e-01
4.54750000e-07,9.09331935e-01
4.54850000e-07,9.09331945e-01
4.54950000e-07,9.09331935e-01
4.55050000e-07,9.09331945e-01
4.55150000e-07,9.09331935e-01
4.55250000e-07,9.09331945e-01
4.55350000e-07,9.09331935e-01
4.55450000e-07,9.09331945e-01
4.55550000e-07,9.09331935e-01
4.55650000e-07,9.09331945e-01
4.55750000e-07,9.09331935e-01
4.55850000e-07,9.09331944e-01
4.55950000e-07,9.09331935e-01
4.56050000e-07,9.09331944e-01
4.56150000e-07,9.09331935e-01
4.56250000e-07,9.09331944e-01
4.56350000e-07,9.09331935e-01
4.56450000e-07,9.09331944e-01
4.56550000e-07,9.09331935e-01
4.56650000e-07,9.09331944e-01
4.56750000e-07,9.09331935e-01
4.56850000e-07,9.09331944e-01
4.56950000e-07,9.09331935e-01
4.57050000e-07,9.09331944e-01
4.57150000e-07,9.09331935e-01
4.57250000e-07,9.09331944e-01
4.57350000e-07,9.09331935e-01
4.57450000e-07,9.09331944e-01
4.57550000e-07,9.09331935e-01
4.57650000e-07,9.09331944e-01
4.57750000e-07,9.09331935e-01
4.57850000e-07,9.09331944e-01
4.57950000e-07,9.09331935e-01
4.58050000e-07,9.09331944e-01
4.58150000e-07,9.09331935e-01
4.58250000e-07,9.09331944e-01
4.58350000e-07,9.09331935e-01
4.58450000e-07,9.09331944e-01
4.58550000e-07,9.09331935e-01
4.58650000e-07,9.09331944e-01
4.58750000e-07,9.09331935e-01
4.58850000e-07,9.09331944e-01
4.58950000e-07,9.09331935e-01
4.59050000e-07,9.09331944e-01
4.59150000e-07,9.09331935e-01
4.59250000e-07,9.09331944e-01
4.59350000e-07,9.09331935e-01
4.59450000e-07,9.09331944e-01
4.59550000e-07,9.09331935e-01
4.59650000e-07,9.09331944e-01
4.59750000e-07,9.09331936e-01
4.59850000e-07,9.09331944e-01
4.59950000e-07,9.09331936e-01
4.60000000e-07,9.09331944e-01
4.60010000e-07,9.07954443e-01
4.60030000e-07,9.05383698e-01
4.60070000e-07,9.01006420e-01
4.60150000e-07,8.93569901e-01
4.60250000e-07,8.84791554e-01
4.60350000e-07,8.75558110e-01
4.60450000e-07,8.65535338e-01
4.60550000e-07,8.54543323e-01
4.60650000e-07,8.42444911e-01
4.60750000e-07,8.29160945e-01
4.60850000e-07,8.14702220e-01
4.60950000e-07,7.99187161e-01
4.61050000e-07,7.82824107e-01
4.61150000e-07,7.65858523e-01
4.61250000e-07,7.48516438e-01
4.61350000e-07,7.30970194e-01
4.61450000e-07,7.13332606e-01
4.61550000e-07,6.95667394e-01
4.61650000e-07,6.78005396e-01
4.61750000e-07,6.60358168e-01
4.61850000e-07,6.42728122e-01
4.61950000e-07,6.25114066e-01
4.62050000e-07,6.07514694e-01
4.62150000e-07,5.89929718e-01
4.62250000e-07,5.72360839e-01
4.62350000e-07,5.54811681e-01
4.62450000e-07,5.37288308e-01
4.62550000e-07,5.19799116e-01
4.62650000e-07,5.02355491e-01
4.62750000e-07,4.84971869e-01
4.62850000e-07,4.67666447e-01
4.62950000e-07,4.50461097e-01
4.63050000e-07,4.33381551e-01
4.63150000e-07,4.16456307e-01
4.63250000e-07,3.99715285e-01
4.63350000e-07,3.83186985e-01
4.63450000e-07,3.66895802e-01
4.63550000e-07,3.50859193e-01
4.63650000e-07,3.35086863e-01
4.63750000e-07,3.19581293e-01
4.63850000e-07,3.04340382e-01
4.63950000e-07,2.89360216e-01
4.64050000e-07,2.74638122e-01
4.64150000e-07,2.60174483e-01
4.64250000e-07,2.45974171e-01
4.64350000e-07,2.32046784e-01
4.64450000e-07,2.18406834e-01
4.64550000e-07,2.05073175e-01
4.64650000e-07,1.92068721e-01
4.64750000e-07,1.79419634e-01
4.64850000e-07,1.67154933e-01
4.64950000e-07,1.55305627e-01
4.65050000e-07,1.43904243e-01
4.65150000e-07,1.32983861e-01
4.65250000e-07,1.22577463e-01
4.65350000e-07,1.12716727e-01
4.65450000e-07,1.03431050e-01
4.65550000e-07,9.47459084e-02
4.65650000e-07,8.66813547e-02
4.65750000e-07,7.92497468e-02
4.65850000e-07,7.24535390e-02
4.65950000e-07,6.62823418e-02
4.66050000e-07,6.07102495e-02
4.66150000e-07,5.56929912e-02
4.66250000e-07,5.11664158e-02
4.66350000e-07,4.70465627e-02
4.66450000e-07,4.32335418e-02
4.66550000e-07,3.96196946e-02
4.66650000e-07,3.61030694e-02
4.66750000e-07,3.26035449e-02
4.66850000e-07,2.90789022e-02
4.66950000e-07,2.55366157e-02
4.67050000e-07,2.20383401e-02
4.67150000e-07,1.86884803e-02
4.67250000e-07,1.56020926e-02
4.67350000e-07,1.28647593e-02
4.67450000e-07,1.05108605e-02
4.67550000e-07,8.52804492e-03
4.67650000e-07,6.87609484e-03
4.67750000e-07,5.50471394e-03
4.67850000e-07,4.36490398e-03
4.67950000e-07,3.41371376e-03
4.68050000e-07,2.61562003e-03
4.68150000e-07,1.94183100e-03
4.68250000e-07,1.36940901e-03
4.68350000e-07,8.79980126e-04
4.68450000e-07,4.58955866e-04
4.68550000e-07,9.45643052e-05
4.68650000e-07,-2.56596168e-04
4.68750000e-07,-5.47138249e-04
4.68850000e-07,-7.87903509e-04
4.68950000e-07,-9.99378125e-04
4.69050000e-07,-1.18700478e-03
4.69150000e-07,-1.35485350e-03
4.69250000e-07,-1.50530069e-03
4.69350000e-07,-1.64120229e-03
4.69450000e-07,-1.76412517e-03
4.69550000e-07,-1.87627309e-03
4.69650000e-07,-1.97869309e-03
4.69750000e-07,-2.07314967e-03
4.69850000e-07,-2.16033721e-03
4.69950000e-07,-2.24171110e-03
4.70000000e-07,-2.28028293e-03
4.70010000e-07,-1.92415111e-03
4.70030000e-07,-1.30866610e-03
4.70070000e-07,-5.20364723e-04
4.70150000e-07,1.14935284e-04
4.70250000e-07,2.56921859e-04
4.70350000e-07,2.66370579e-04
4.70450000e-07,2.46498164e-04
4.70550000e-07,2.22042255e-04
4.70650000e-07,1.98564138e-04
4.70750000e-07,1.77307908e-04
4.70850000e-07,1.58220766e-04
4.70950000e-07,1.41242130e-04
4.71050000e-07,1.26050689e-04
4.71150000e-07,1.12559551e-04
4.71250000e-07,1.00477462e-04
4.71350000e-07,8.97547931e-05
4.71450000e-07,8.01382613e-05
4.71550000e-07,7.16107833e-05
4.71650000e-07,6.39499714e-05
4.71750000e-07,5.71643955e-05
4.71850000e-07,5.10562467e-05
4.71950000e-07,4.56541039e-05
4.72050000e-07,4.07797587e-05
4.72150000e-07,3.64773276e-05
4.72250000e-07,3.25842178e-05
4.72350000e-07,2.91566875e-05
4.72450000e-07,2.60446481e-05
4.72550000e-07,2.33136903e-05
4.72650000e-07,2.08238259e-05
4.72750000e-07,1.86478821e-05
4.72850000e-07,1.66540219e-05
4.72950000e-07,1.49205539e-05
4.73050000e-07,1.33223158e-05
4.73150000e-07,1.19418327e-05
4.73250000e-07,1.06593724e-05
4.73350000e-07,9.56061349e-06
4.73450000e-07,8.53033318e-06
4.73550000e-07,7.65651494e-06
4.73650000e-07,6.82769894e-06
4.73750000e-07,6.13354489e-06
4.73850000e-07,5.46575965e-06
4.73950000e-07,4.91516515e-06
4.74050000e-07,4.37615883e-06
4.74150000e-07,3.94028929e-06
4.74250000e-07,3.50428700e-06
4.74350000e-07,3.16012262e-06
4.74450000e-07,2.80653460e-06
4.74550000e-07,2.53568944e-06
4.74650000e-07,2.24808230e-06
4.74750000e-07,2.03584756e-06
4.74850000e-07,1.80106500e-06
4.74950000e-07,1.63568474e-06
4.75050000e-07,1.44321973e-06
4.75150000e-07,1.31529824e-06
4.75250000e-07,1.15673826e-06
4.75350000e-07,1.05876348e-06
4.75450000e-07,9.27392589e-07
4.75550000e-07,8.53340086e-07
4.75650000e-07,7.43762002e-07
4.75750000e-07,6.88834826e-07
4.75850000e-07,5.96742488e-07
4.75950000e-07,5.57076011e-07
4.76050000e-07,4.79032129e-07
4.76150000e-07,4.51552249e-07
4.76250000e-07,3.84777455e-07
4.76350000e-07,3.67023724e-07
4.76450000e-07,3.09334235e-07
4.76550000e-07,2.99327669e-07
4.76650000e-07,2.48931109e-07
4.76750000e-07,2.45075382e-07
4.76850000e-07,2.00572829e-07
4.76950000e-07,2.01613349e-07
4.77050000e-07,1.61850569e-07
4.77150000e-07,1.66786381e-07
4.77250000e-07,1.30866660e-07
4.77350000e-07,1.38883684e-07
4.77450000e-07,1.06073395e-07
4.77550000e-07,1.16516393e-07
4.77650000e-07,8.62377553e-08
4.77750000e-07,9.85727828e-08
4.77850000e-07,7.03506375e-08
4.77950000e-07,8.41957922e-08
4.78050000e-07,5.76685098e-08
4.78150000e-07,7.26597002e-08
4.78250000e-07,4.75078741e-08
4.78350000e-07,6.34033510e-08
4.78450000e-07,3.94046423e-08
4.78550000e-07,5.59748766e-08
4.78650000e-07,3.29226587e-08
4.78750000e-07,5.00082754e-08
4.78850000e-07,2.77510695e-08
4.78950000e-07,4.52035332e-08
4.79050000e-07,2.36098283e-08
4.79150000e-07,4.13408403e-08
4.79250000e-07,2.03329249e-08
4.79350000e-07,4.39886752e-08
4.79450000e-07,2.49129353e-08
4.79550000e-07,3.75324208e-08
4.79650000e-07,1.61206970e-08
4.79750000e-07,3.89596816e-08
4.79850000e-07,2.04408543e-08
4.79950000e-07,3.37186990e-08
4.80050000e-07,1.31490573e-08
4.80150000e-07,3.55605665e-08
4.80250000e-07,1.75569525e-08
4.80350000e-07,3.58666368e-08
4.80450000e-07,1.71570117e-08
4.80550000e-07,3.49977285e-08
4.80650000e-07,1.64211675e-08
4.80750000e-07,3.41445359e-08
4.80850000e-07,1.58125087e-08
4.80950000e-07,3.34553803e-08
4.81050000e-07,1.53239675e-08
4.81150000e-07,3.28622779e-08
4.81250000e-07,1.49477435e-08
4.81350000e-07,3.23817990e-08
4.81450000e-07,1.46517235e-08
4.81550000e-07,3.19468611e-08
4.81650000e-07,1.44050942e-08
4.81750000e-07,3.15913482e-08
4.81850000e-07,1.42434168e-08
4.81950000e-07,3.13056658e-08
4.82050000e-07,1.41160003e-08
4.82150000e-07,3.10350958e-08
4.82250000e-07,1.40285244e-08
4.82350000e-07,3.08080825e-08
4.82450000e-07,1.39606831e-08
4.82550000e-07,3.06070057e-08
4.82650000e-07,1.39215456e-08
4.82750000e-07,3.04258684e-08
4.82850000e-07,1.39021128e-08
4.82950000e-07,3.02694404e-08
4.83050000e-07,1.39034541e-08
4.83150000e-07,3.01337854e-08
4.83250000e-07,1.39182767e-08
4.83350000e-07,2.99978785e-08
4.83450000e-07,1.39315677e-08
4.83550000e-07,2.98696683e-08
4.83650000e-07,1.39551607e-08
4.83750000e-07,2.97540938e-08
4.83850000e-07,1.39858297e-08
4.83950000e-07,2.96454242e-08
4.84050000e-07,1.40223779e-08
4.84150000e-07,2.95380101e-08
4.84250000e-07,1.40566638e-08
4.84350000e-07,2.94328611e-08
4.84450000e-07,1.40967949e-08
4.84550000e-07,2.93367910e-08
4.84650000e-07,1.41418960e-08
4.84750000e-07,2.92414871e-08
4.84850000e-07,1.41849590e-08
4.84950000e-07,2.91476359e-08
4.85050000e-07,1.42333521e-08
4.85150000e-07,2.90634724e-08
4.85250000e-07,1.42770048e-08
4.85350000e-07,2.89705727e-08
4.85450000e-07,1.43263033e-08
4.85550000e-07,2.88898434e-08
4.85650000e-07,1.43754746e-08
4.85750000e-07,2.87949962e-08
4.85850000e-07,1.44168199e-08
4.85950000e-07,2.87201775e-08
4.86050000e-07,1.44840367e-08
4.86150000e-07,2.49034642e-08
4.86250000e-07,9.84031019e-09
4.86350000e-07,2.72140434e-08
4.86450000e-07,1.40478334e-08
4.86550000e-07,2.46059322e-08
4.86650000e-07,9.89979605e-09
4.86750000e-07,2.70181000e-08
4.86850000e-07,1.41104795e-08
4.86950000e-07,2.44499726e-08
4.87050000e-07,1.00151757e-08
4.87150000e-07,2.68566732e-08
4.87250000e-07,1.41915178e-08
4.87350000e-07,2.43005015e-08
4.87450000e-07,1.01247884e-08
4.87550000e-07,2.67103916e-08
4.87650000e-07,1.42869626e-08
4.87750000e-07,2.41602500e-08
4.87850000e-07,1.02325175e-08
4.87950000e-07,2.65543208e-08
4.88050000e-07,1.43734096e-08
4.88150000e-07,2.40325058e-08
4.88250000e-07,1.03540891e-08
4.88350000e-07,2.64219742e-08
4.88450000e-07,1.44710695e-08
4.88550000e-07,2.39030941e-08
4.88650000e-07,1.04661061e-08
4.88750000e-07,2.62704220e-08
4.88850000e-07,1.45566549e-08
4.88950000e-07,2.37790025e-08
4.89050000e-07,1.05788009e-08
4.89150000e-07,2.61359470e-08
4.89250000e-07,1.46519904e-08
4.89350000e-07,2.36604624e-08
4.89450000e-07,1.06899343e-08
4.89550000e-07,2.60139934e-08
4.89650000e-07,1.47581526e-08
4.89750000e-07,2.35485511e-08
4.89850000e-07,1.08097084e-08
4.89950000e-07,2.58880980e-08
4.90050000e-07,1.48436888e-08
4.90150000e-07,2.34295615e-08
4.90250000e-07,1.09159142e-08
4.90350000e-07,2.57441684e-08
4.90450000e-07,1.49167499e-08
4.90550000e-07,2.33104501e-08
4.90650000e-07,1.10157803e-08
4.90750000e-07,2.56172043e-08
4.90850000e-07,1.50094051e-08
4.90950000e-07,2.32022923e-08
4.91050000e-07,1.11292345e-08
4.91150000e-07,2.54984717e-08
4.91250000e-07,1.50984538e-08
4.91350000e-07,2.30922557e-08
4.91450000e-07,1.12287390e-08
4.91550000e-07,2.53756196e-08
4.91650000e-07,1.51814971e-08
4.91750000e-07,2.29794385e-08
4.91850000e-07,1.13264551e-08
4.91950000e-07,2.52524553e-08
4.92050000e-07,1.52607639e-08
4.92150000e-07,2.28758567e-08
4.92250000e-07,1.14295135e-08
4.92350000e-07,2.51300983e-08
4.92450000e-07,1.53392761e-08
4.92550000e-07,2.27699828e-08
4.92650000e-07,1.15282271e-08
4.92750000e-07,2.17537013e-08
4.92850000e-07,1.13314083e-08
4.92950000e-07,2.16413077e-08
4.93050000e-07,1.13557462e-08
4.93150000e-07,2.15708613e-08
4.93250000e-07,1.13903548e-08
4.93350000e-07,2.15132108e-08
4.93450000e-07,1.14236826e-08
4.93550000e-07,2.14599804e-08
4.93650000e-07,1.14707194e-08
4.93750000e-07,2.13952704e-08
4.93850000e-07,1.15066797e-08
4.93950000e-07,2.13562495e-08
4.94050000e-07,1.15626197e-08
4.94150000e-07,2.13059744e-08
4.94250000e-07,1.15987058e-08
4.94350000e-07,2.12549434e-08
4.94450000e-07,1.16447633e-08
4.94550000e-07,2.12090587e-08
4.94650000e-07,1.16841601e-08
4.94750000e-07,2.11544890e-08
4.94850000e-07,1.17382557e-08
4.94950000e-07,2.11255210e-08
4.95050000e-07,1.17856221e-08
4.95150000e-07,2.10759022e-08
4.95250000e-07,1.18267736e-08
4.95350000e-07,2.10289734e-08
4.95450000e-07,1.18716792e-08
4.95550000e-07,2.09800105e-08
4.95650000e-07,1.19061857e-08
4.95750000e-07,2.09403396e-08
4.95850000e-07,1.19596231e-08
4.95950000e-07,2.08947550e-08
4.96050000e-07,1.19985120e-08
4.96150000e-07,2.08557005e-08
4.96250000e-07,1.20415333e-08
4.96350000e-07,2.08061112e-08
4.96450000e-07,1.20793799e-08
4.96550000e-07,2.07622102e-08
4.96650000e-07,1.21240390e-08
4.96750000e-07,2.07290058e-08
4.96850000e-07,1.21722399e-08
4.96950000e-07,2.06857769e-08
4.97050000e-07,1.22148776e-08
4.97150000e-07,2.06501662e-08
4.97250000e-07,1.22515515e-08
4.97350000e-07,2.06029180e-08
4.97450000e-07,1.22913689e-08
4.97550000e-07,2.05671609e-08
4.97650000e-07,1.23411482e-08
4.97750000e-07,2.05282396e-08
4.97850000e-07,1.23732693e-08
4.97950000e-07,2.04845776e-08
4.98050000e-07,1.24147199e-08
4.98150000e-07,2.04459595e-08
4.98250000e-07,1.24551544e-08
4.98350000e-07,2.04040287e-08
4.98450000e-07,1.24869079e-08
4.98550000e-07,2.03636425e-08
4.98650000e-07,1.25250840e-08
4.98750000e-07,2.03271579e-08
4.98850000e-07,1.25758624e-08
4.98950000e-07,2.02889479e-08
4.99050000e-07,1.25955139e-08
4.99150000e-07,2.02453573e-08
4.99250000e-07,1.26461402e-08
4.99350000e-07,2.02165975e-08
4.99450000e-07,1.26785886e-08
4.99550000e-07,2.01770747e-08
4.99650000e-07,1.27170065e-08
4.99750000e-07,2.01331596e-08
4.99850000e-07,1.27504497e-08
4.99950000e-07,2.01038284e-08
5.00050000e-07,1.27906465e-08
5.00150000e-07,2.00679610e-08
5.00250000e-07,1.28216649e-08
5.00350000e-07,2.00229545e-08
5.00450000e-07,1.28644895e-08
5.00550000e-07,1.99992826e-08
5.00650000e-07,1.28974037e-08
5.00750000e-07,1.99566727e-08
5.00850000e-07,1.29256119e-08
5.00950000e-07,1.99190374e-08
5.01050000e-07,1.29642551e-08
5.01150000e-07,1.98790214e-08
5.01250000e-07,1.29927623e-08
5.01350000e-07,1.98535223e-08
5.01450000e-07,1.30390475e-08
5.01550000e-07,1.98249712e-08
5.01650000e-07,1.30755849e-08
5.01750000e-07,1.97911832e-08
5.01850000e-07,1.31091438e-08
5.01950000e-07,1.97578706e-08
5.02050000e-07,1.31342285e-08
5.02150000e-07,1.97172303e-08
5.02250000e-07,1.31730955e-08
5.02350000e-07,1.96861903e-08
5.02450000e-07,1.32028781e-08
5.02550000e-07,1.96534716e-08
5.02650000e-07,1.32326676e-08
5.02750000e-07,1.96205426e-08
5.02850000e-07,1.32714400e-08
5.02950000e-07,1.95879636e-08
5.03050000e-07,1.33020034e-08
5.03150000e-07,1.95595634e-08
5.03250000e-07,1.33325195e-08
5.03350000e-07,1.95241807e-08
5.03450000e-07,1.33655781e-08
5.03550000e-07,1.94969499e-08
5.03650000e-07,1.33956674e-08
5.03750000e-07,1.94654886e-08
5.03850000e-07,1.34267603e-08
5.03950000e-07,1.94311191e-08
5.04050000e-07,1.34588971e-08
5.04150000e-07,1.93991999e-08
5.04250000e-07,1.34823250e-08
5.04350000e-07,1.93671255e-08
5.04450000e-07,1.35103399e-08
5.04550000e-07,1.93350599e-08
5.04650000e-07,1.35480437e-08
5.04750000e-07,1.93219251e-08
5.04850000e-07,1.35882670e-08
5.04950000e-07,1.92874553e-08
5.05050000e-07,1.36070217e-08
5.05150000e-07,1.92519835e-08
5.05250000e-07,1.36315564e-08
5.05350000e-07,1.92211585e-08
5.05450000e-07,1.36696746e-08
5.05550000e-07,1.92002170e-08
5.05650000e-07,1.36949315e-08
5.05750000e-07,1.91643061e-08
5.05850000e-07,1.37180108e-08
5.05950000e-07,1.91349525e-08
5.06050000e-07,1.37477786e-08
5.06150000e-07,1.91093501e-08
5.06250000e-07,1.37767887e-08
5.06350000e-07,1.90793190e-08
5.06450000e-07,1.38032417e-08
5.06550000e-07,1.90539323e-08
5.06650000e-07,1.38352291e-08
5.06750000e-07,1.90249355e-08
5.06850000e-07,1.38547237e-08
5.06950000e-07,1.89953988e-08
5.07050000e-07,1.38853446e-08
5.07150000e-07,1.89710286e-08
5.07250000e-07,1.39131418e-08
5.07350000e-07,1.89494620e-08
5.07450000e-07,1.39459353e-08
5.07550000e-07,1.89255184e-08
5.07650000e-07,1.39701462e-08
5.07750000e-07,1.88909139e-08
5.07850000e-07,1.39930229e-08
5.07950000e-07,1.88715565e-08
5.08050000e-07,1.40131771e-08
5.08150000e-07,1.88364789e-08
5.08250000e-07,1.40469682e-08
5.08350000e-07,1.88176057e-08
5.08450000e-07,1.40700556e-08
5.08550000e-07,1.87897255e-08
5.08650000e-07,1.40889640e-08
5.08750000e-07,1.87584268e-08
5.08850000e-07,1.41152348e-08
5.08950000e-07,1.87410075e-08
5.09050000e-07,1.41479208e-08
5.09150000e-07,1.87203116e-08
5.09250000e-07,1.41750955e-08
5.09350000e-07,1.86930186e-08
5.09450000e-07,1.41899852e-08
5.09550000e-07,1.86612306e-08
5.09650000e-07,1.42154858e-08
5.09750000e-07,1.86451984e-08
5.09850000e-07,1.42478850e-08
5.09950000e-07,1.86281999e-08
5.10000000e-07,1.42826471e-08
5.10010000e-07,3.17271725e-04
5.10030000e-07,8.74604046e-04
5.10070000e-07,1.63340867e-03
5.10150000e-07,2.34990521e-03
5.10250000e-07,2.58816145e-03
5.10350000e-07,2.62454401e-03
5.10450000e-07,2.62131305e-03
5.10550000e-07,2.61064262e-03
5.10650000e-07,2.59908766e-03
5.10750000e-07,2.58849698e-03
5.10850000e-07,2.57951208e-03
5.10950000e-07,2.57283448e-03
5.11050000e-07,2.56890063e-03
5.11150000e-07,2.56840051e-03
5.11250000e-07,2.57180197e-03
5.11350000e-07,2.57982998e-03
5.11450000e-07,2.59297802e-03
5.11550000e-07,2.61197479e-03
5.11650000e-07,2.63729173e-03
5.11750000e-07,2.66960457e-03
5.11850000e-07,2.70931055e-03
5.11950000e-07,2.75700362e-03
5.12050000e-07,2.81303016e-03
5.12150000e-07,2.87801479e-03
5.12250000e-07,2.95250411e-03
5.12350000e-07,3.03760340e-03
5.12450000e-07,3.13478287e-03
5.12550000e-07,3.24671245e-03
5.12650000e-07,3.37733523e-03
5.12750000e-07,3.53302310e-03
5.12850000e-07,3.72306424e-03
5.12950000e-07,3.96130159e-03
5.13050000e-07,4.26716909e-03
5.13150000e-07,4.66779130e-03
5.13250000e-07,5.19914080e-03
5.13350000e-07,5.90743809e-03
5.13450000e-07,6.84834205e-03
5.13550000e-07,8.14752881e-03
5.13650000e-07,9.83652185e-03
5.13750000e-07,1.19095891e-02
5.13850000e-07,1.44520689e-02
5.13950000e-07,1.75091498e-02
5.14050000e-07,2.11023719e-02
5.14150000e-07,2.52356598e-02
5.14250000e-07,2.98991085e-02
5.14350000e-07,3.50732158e-02
5.14450000e-07,4.07319157e-02
5.14550000e-07,4.68455644e-02
5.14650000e-07,5.33823729e-02
5.14750000e-07,6.03100359e-02
5.14850000e-07,6.75968242e-02
5.14950000e-07,7.52149204e-02
5.15050000e-07,8.31462480e-02
5.15150000e-07,9.13921304e-02
5.15250000e-07,9.99790226e-02
5.15350000e-07,1.08951044e-01
5.15450000e-07,1.18349498e-01
5.15550000e-07,1.28201130e-01
5.15650000e-07,1.38525245e-01
5.15750000e-07,1.49350451e-01
5.15850000e-07,1.60726428e-01
5.15950000e-07,1.72729043e-01
5.16050000e-07,1.85459336e-01
5.16150000e-07,1.99040198e-01
5.16250000e-07,2.13611108e-01
5.16350000e-07,2.29324034e-01
5.16450000e-07,2.46340235e-01
5.16550000e-07,2.64831768e-01
5.16650000e-07,2.84978011e-01
5.16750000e-07,3.06968603e-01
5.16850000e-07,3.30994544e-01
5.16950000e-07,3.57188984e-01
5.17050000e-07,3.85430956e-01
5.17150000e-07,4.14969224e-01
5.17250000e-07,4.44285436e-01
5.17350000e-07,4.71843784e-01
5.17450000e-07,4.96974855e-01
5.17550000e-07,5.19847538e-01
5.17650000e-07,5.40981617e-01
5.17750000e-07,5.60895066e-01
5.17850000e-07,5.79989712e-01
5.17950000e-07,5.98545478e-01
5.18050000e-07,6.16746607e-01
5.18150000e-07,6.34709332e-01
5.18250000e-07,6.52502865e-01
5.18350000e-07,6.70166796e-01
5.18450000e-07,6.87720318e-01
5.18550000e-07,7.05168495e-01
5.18650000e-07,7.22504607e-01
5.18750000e-07,7.39711064e-01
5.18850000e-07,7.56757282e-01
5.18950000e-07,7.73596433e-01
5.19050000e-07,7.90159445e-01
5.19150000e-07,8.06349526e-01
5.19250000e-07,8.22039521e-01
5.19350000e-07,8.37080835e-01
5.19450000e-07,8.51326362e-01
5.19550000e-07,8.64662026e-01
5.19650000e-07,8.77027808e-01
5.19750000e-07,8.88418651e-01
5.19850000e-07,8.98868481e-01
5.19950000e-07,9.08432172e-01
5.20000000e-07,9.12899829e-01
5.20010000e-07,9.12385844e-01
5.20030000e-07,9.11516996e-01
5.20070000e-07,9.10463038e-01
5.20150000e-07,9.09669408e-01
5.20250000e-07,9.09511421e-01
5.20350000e-07,9.09485278e-01
5.20450000e-07,9.09461033e-01
5.20550000e-07,9.09436763e-01
5.20650000e-07,9.09415388e-01
5.20750000e-07,9.09397493e-01
5.20850000e-07,9.09383075e-01
5.20950000e-07,9.09371581e-01
5.21050000e-07,9.09362628e-01
5.21150000e-07,9.09355615e-01
5.21250000e-07,9.09350245e-01
5.21350000e-07,9.09346052e-01
5.21450000e-07,9.09342879e-01
5.21550000e-07,9.09340385e-01
5.21650000e-07,9.09338521e-01
5.21750000e-07,9.09337032e-01
5.21850000e-07,9.09335938e-01
5.21950000e-07,9.09335041e-01
5.22050000e-07,9.09334399e-01
5.22150000e-07,9.09333849e-01
5.22250000e-07,9.09333473e-01
5.22350000e-07,9.09333128e-01
5.22450000e-07,9.09332911e-01
